SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
        UTC          ,                    DN,                    DN,                    DN
  07/28/12 08:21:21.0,   5.3842250267166E-08,   1.4855251784240E-08,  -5.6601337838913E-09
  07/28/12 08:26:21.0,  -1.6490813633159E-08,  -9.0308367909723E-09,  -1.6243312532064E-09
  07/28/12 08:31:21.0,  -7.6723586370046E-08,   9.8676423587740E-10,  -3.8241908439929E-09
  07/28/12 08:36:21.0,   8.4530892413189E-08,   8.8235241394822E-09,   2.2745634338979E-09
  07/28/12 08:41:21.0,   3.5304653754527E-08,  -2.8743794204071E-09,  -1.1512040029397E-08
  07/28/12 08:46:21.0,  -1.8351915915815E-08,  -5.7514889147588E-10,  -3.9296531554693E-09
  07/28/12 08:51:21.0,  -7.0898716882558E-09,  -7.5261042220554E-09,  -1.9610828501844E-09
  07/28/12 08:56:21.0,  -1.0955832019969E-07,  -4.3087349066440E-09,  -1.1303875995239E-08
  07/28/12 09:01:21.0,   1.0984192203504E-07,  -5.3243587168813E-10,   7.1442030395256E-09
  07/28/12 09:06:21.0,  -7.6365685338272E-08,  -8.8375982121303E-09,  -9.4285609127572E-09
  07/28/12 09:11:21.0,   3.5624822108578E-08,  -9.2489422061822E-09,   7.2757463194980E-09
  07/28/12 09:16:21.0,   4.2828506966093E-08,   6.6592798978841E-10,  -5.9630559939387E-09
  07/28/12 09:21:21.0,  -9.8256477194525E-08,  -6.7080858793626E-09,   1.5700694204016E-09
  07/28/12 09:26:21.0,  -3.9403739483153E-08,  -6.8107557105179E-09,  -7.9922205239077E-09
  07/28/12 09:31:21.0,  -5.4508720192340E-08,   4.8046672477634E-09,  -2.2526877037817E-09
  07/28/12 09:36:21.0,   4.9318650615267E-09,  -1.1570992496009E-08,   8.3303570721135E-09
  07/28/12 09:41:21.0,   2.3864264827959E-08,   2.5083813729824E-09,   1.9544541999631E-09
  07/28/12 09:46:21.0,   6.3002019915122E-08,   8.1145564297576E-09,  -7.0752360496288E-09
  07/28/12 09:51:21.0,  -7.8296373627514E-08,   3.0348372111651E-09,   6.2835600308138E-09
  07/28/12 09:56:21.0,  -6.3571826179517E-08,  -6.2194840425948E-09,  -2.3894048251094E-09
  07/28/12 10:01:21.0,   1.2533477852609E-07,  -2.9555947890965E-09,  -5.8264726422267E-09
  07/28/12 10:06:21.0,   3.8097368152042E-08,  -3.2860546570849E-10,   5.7334081512058E-09
  07/28/12 10:11:21.0,  -9.7009328072772E-08,  -1.5529447111954E-08,  -9.6677884738513E-09
  07/28/12 10:16:21.0,  -3.5912040866985E-09,  -6.9412199691736E-11,  -5.5077217394247E-09
  07/28/12 10:21:21.0,  -5.2622859290826E-08,  -1.5781424173393E-08,  -2.1214922634923E-08
  07/28/12 10:26:21.0,   1.4897094615662E-08,  -9.3840544238925E-09,   1.2064734953299E-08
  07/28/12 10:31:21.0,   3.8840283297740E-08,  -1.5101912313279E-10,   2.4355677001135E-09
  07/28/12 10:36:21.0,   2.6567154052988E-08,   2.7540539900469E-09,  -2.2409860978012E-09
  07/28/12 10:41:21.0,  -1.2900268112996E-10,   5.1509100303567E-09,  -5.4086749005459E-10
  07/28/12 10:46:21.0,  -4.7246810339630E-08,  -5.6597138838506E-09,  -2.0371760619161E-09
  07/28/12 10:51:21.0,  -9.4203601695616E-08,  -6.3323929685074E-09,  -6.9116712690202E-09
  07/28/12 10:56:21.0,   5.4523497870681E-08,   1.3298242228880E-08,   5.3686847915439E-09
  07/28/12 11:01:21.0,   2.5095093754146E-08,   8.3509316171441E-09,   1.1407750314755E-09
  07/28/12 11:06:21.0,   1.4787959941032E-08,  -5.1786445964819E-09,  -1.0009304451941E-08
  07/28/12 11:11:21.0,  -6.1854609043621E-08,   1.0414327145103E-09,   6.5514457251818E-09
  07/28/12 11:16:21.0,  -5.5823123070731E-08,  -4.0192506241728E-09,   2.2249613773617E-09
  07/28/12 11:21:21.0,  -7.9826624717801E-09,  -4.4465656083107E-09,   3.1719516968565E-09
  07/28/12 11:26:21.0,  -3.7174805089061E-08,  -6.9357838938799E-09,  -5.5208960296020E-09
  07/28/12 11:31:21.0,   9.0022021586219E-08,   7.1962496968799E-09,   3.9460272271974E-10
  07/28/12 11:36:21.0,   2.1519718439815E-08,   2.6037226878254E-09,   5.8359909334745E-09
  07/28/12 11:41:21.0,   1.5231935487729E-08,   7.5301114825047E-09,  -1.2247228979116E-09
  07/28/12 11:46:21.0,  -8.2285693932723E-08,   2.5339985517311E-09,  -1.9275757345838E-09
  07/28/12 11:51:21.0,  -3.6329723188307E-08,  -1.0017277756920E-08,  -3.3865803235796E-09
  07/28/12 11:56:21.0,  -1.1958205014953E-07,   9.7955379192155E-10,  -9.9260262228294E-09
  07/28/12 12:01:21.0,   2.0373974567565E-08,   1.5265224133634E-09,  -8.3907403038731E-10
  07/28/12 12:06:21.0,  -2.6005092852212E-09,  -2.2819533509634E-09,   2.3773491093839E-09
  07/28/12 12:11:21.0,   1.9176427674109E-08,  -2.6137482841369E-09,  -3.8196952059320E-09
  07/28/12 12:16:21.0,  -1.2758379007605E-08,  -1.7810998667681E-09,  -1.5020497957221E-09
  07/28/12 12:21:21.0,   9.9896920596939E-09,  -1.8309952626074E-09,   1.9040653218046E-09
  07/28/12 12:26:21.0,   3.1870883573185E-09,   6.3864126113751E-10,   1.5513380000077E-09
  07/28/12 12:31:21.0,  -7.9128765700561E-09,   1.5085071650169E-09,  -1.2798939775863E-09
  07/28/12 12:36:21.0,   9.2422211080689E-09,   1.0055768406153E-10,  -3.2046525466160E-10
  07/28/12 12:41:21.0,  -1.7073082795127E-08,   3.4891814514187E-09,   2.2684845850651E-09
  07/28/12 12:46:21.0,   9.3528829606532E-09,  -2.6623629010996E-09,   1.9032184524845E-09
  07/28/12 12:51:21.0,  -6.8421509056282E-09,   3.2798343181928E-09,   2.1090226487094E-10
  07/28/12 12:56:21.0,  -3.7219914386857E-09,   2.9684947479697E-09,  -7.9317642342267E-11
  07/28/12 13:01:21.0,   1.3086301155670E-08,   1.0970581421077E-09,   1.1839577999477E-09
  07/28/12 13:06:21.0,  -9.2811484246151E-09,   4.3132271472975E-09,  -3.0103243170432E-09
  07/28/12 13:11:21.0,   7.7459703717864E-09,  -8.5742246206758E-09,  -2.5739115091146E-09
  07/28/12 13:16:21.0,   4.8115337278887E-08,   9.9725514957072E-10,   7.9150904867357E-10
  07/28/12 13:21:21.0,  -1.2893030752063E-07,   1.2850393791286E-08,   9.6712319116084E-10
  07/28/12 13:26:21.0,   4.9826937420505E-08,  -1.3282912441070E-08,  -1.2985030526380E-08
  07/28/12 13:31:21.0,  -4.2525786601762E-08,   6.1140161881449E-09,  -7.2940086552157E-09
  07/28/12 13:36:21.0,   5.0815279450944E-09,   8.6608395795847E-09,   1.2156048617521E-08
  07/28/12 13:41:21.0,  -1.4114375364767E-08,   7.6138747751031E-09,   2.0507473630360E-09
  07/28/12 13:46:21.0,  -1.5692584592368E-07,   3.9548726486297E-09,   8.5027364038481E-10
  07/28/12 13:51:21.0,   2.3896367000731E-08,  -2.3693235691920E-09,   9.3218943187738E-09
  07/28/12 13:56:21.0,   4.6218678081781E-08,  -1.6202004093728E-08,  -1.2997393710930E-08
  07/28/12 14:01:21.0,  -1.1365953446566E-08,  -1.6150901060996E-09,  -3.4250123596517E-09
  07/28/12 14:06:21.0,   1.7969511264463E-07,  -1.6187429843958E-08,   1.2662819314594E-08
  07/28/12 14:11:21.0,   4.2492928701658E-09,   3.9043198304019E-09,  -1.4362186127788E-08
  07/28/12 14:16:21.0,  -2.5626575557898E-08,  -1.8925867806274E-09,   9.5996964806962E-09
  07/28/12 14:21:21.0,  -6.6126705557205E-08,  -8.0254951958144E-09,  -1.2832605164418E-08
  07/28/12 14:26:21.0,  -9.7463438469466E-08,  -4.6539399519337E-10,  -8.1348429296450E-09
  07/28/12 14:31:21.0,   6.0294978846779E-08,   7.0791179614578E-09,  -1.0955742718773E-08
  07/28/12 14:36:21.0,   3.6987638213914E-08,  -5.7616192350451E-09,  -2.0314576509861E-09
  07/28/12 14:41:21.0,   9.3691440040307E-08,   8.0561390084869E-09,  -1.4503450751491E-09
  07/28/12 14:46:21.0,  -2.7745922128730E-08,   1.7028542398378E-09,  -1.5308261414049E-09
  07/28/12 14:51:21.0,  -8.0397834819242E-09,   6.4400700564941E-09,   3.6425183669309E-09
  07/28/12 14:56:21.0,  -3.4892992169707E-08,  -1.3652428846693E-09,  -8.0239618209058E-10
  07/28/12 15:01:21.0,  -4.4251038922027E-08,  -1.8593951662075E-08,   6.1207167645350E-09
  07/28/12 15:06:21.0,   6.1599248416163E-08,   1.0847750290625E-08,   1.1066610687838E-08
  07/28/12 15:11:21.0,  -5.0878910959895E-08,  -3.6391754128691E-10,  -5.7972741511018E-09
  07/28/12 15:16:21.0,   3.9162834421328E-08,   8.5606259888256E-09,   3.3642486833389E-09
  07/28/12 15:21:21.0,  -4.3278941035396E-08,  -1.3767972214853E-09,  -1.0304261148046E-10
  07/28/12 15:26:21.0,  -2.0391759570397E-07,   4.1902771195460E-09,  -1.5550241102188E-08
  07/28/12 15:31:21.0,   9.4677600879223E-08,   1.8485849532605E-09,  -3.3391545898690E-09
  07/28/12 15:36:21.0,  -1.0210845204620E-07,   2.4770993800605E-09,  -1.4388853385820E-08
  07/28/12 15:41:21.0,   1.1150548166065E-07,   1.6820873893764E-09,  -5.3317461852960E-10
  07/28/12 15:46:21.0,  -7.4565550990021E-08,   8.2865569221250E-10,  -2.1937923176211E-09
  07/28/12 15:51:21.0,  -6.5645739463586E-08,  -1.5612689748442E-08,  -7.4880608669226E-09
  07/28/12 15:56:21.0,   4.3921993141775E-08,   7.7314558133423E-09,  -1.0554296482705E-08
  07/28/12 16:01:21.0,  -8.2084518856126E-09,   6.2057477231055E-10,   1.3965794048628E-08
  07/28/12 16:06:21.0,  -8.3007800194916E-08,  -7.9310417233636E-09,  -2.5066433373411E-09
  07/28/12 16:11:21.0,   4.2230372325018E-08,  -1.9508819011175E-09,  -2.3901761503353E-09
  07/28/12 16:16:21.0,   3.4648062448757E-08,  -3.1913597779247E-09,  -3.3036664322713E-09
  07/28/12 16:21:21.0,   2.5162656420719E-08,   2.3911065707057E-09,   7.0034276452210E-09
  07/28/12 16:26:21.0,  -5.1422646767385E-08,  -3.8052400815521E-09,  -7.7488408241807E-09
  07/28/12 16:31:21.0,  -1.4047185861917E-08,  -9.4154029850468E-09,   4.2292504400428E-09
  07/28/12 16:36:21.0,   4.3456950346391E-08,   1.5817702090359E-08,   3.7732566700773E-09
  07/28/12 16:41:21.0,  -7.0379241933575E-08,   7.5844391137873E-10,  -3.0995413842031E-09
  07/28/12 16:46:21.0,   1.4237575409008E-08,   9.0693505979308E-09,   1.4030566781731E-08
  07/28/12 16:51:21.0,   9.3858498691664E-09,   1.2380889053235E-08,  -9.4339680363949E-09
  07/28/12 16:56:21.0,   1.9287625736553E-08,   4.1796846650399E-09,  -3.8663703979166E-09
  07/28/12 17:01:21.0,  -2.0564610849760E-08,  -5.5706290151096E-09,   1.0435436272466E-08
  07/28/12 17:06:21.0,   5.2214760989007E-08,   2.3223035701866E-09,  -1.4138953711533E-10
  07/28/12 17:11:21.0,   4.9650277165192E-08,   8.2040569182595E-09,   2.2563024137945E-09
  07/28/12 17:16:21.0,  -3.7107858948578E-09,  -8.7424481720610E-09,  -4.8873377789249E-10
  07/28/12 17:21:21.0,   7.3158764320643E-08,   6.6231887452251E-09,   1.2807652218783E-08
  07/28/12 17:26:21.0,   9.7291256876038E-08,   6.5666343207482E-09,  -6.3934115009564E-09
  07/28/12 17:31:21.0,  -6.7528915884052E-05,   1.0439551321853E-04,   1.2845401098670E-04
  07/28/12 17:36:21.0,   5.8410647490123E-05,  -8.3293339066346E-05,  -1.0922343373068E-04
  07/28/12 17:41:21.0,  -2.7381628456169E-06,   9.3463727883029E-06,  -6.6357611230868E-06
  07/28/12 17:46:21.0,  -3.0886972772019E-09,  -5.8424661079452E-09,  -9.7751797525104E-09
  07/28/12 17:51:21.0,   3.9281699706351E-08,   1.5249438954368E-08,  -4.7632443160121E-09
  07/28/12 17:56:21.0,  -1.1571720432239E-07,  -8.4442219675888E-09,  -2.5660811309539E-08
  07/28/12 18:01:21.0,   4.8043678380812E-08,  -1.8375670673976E-09,   1.4203359259094E-08
  07/28/12 18:06:21.0,   9.8605580222492E-08,   3.2539475528874E-09,   9.3965079273062E-10
  07/28/12 18:11:21.0,  -8.7307499031889E-08,  -8.2266847156731E-09,   5.5597878388195E-09
  07/28/12 18:16:21.0,   5.7006999464685E-08,  -6.7306105281754E-10,  -2.3783617886242E-09
  07/28/12 18:21:21.0,  -4.6751618623849E-08,  -4.6491476690669E-09,  -1.7842442145977E-08
  07/28/12 18:26:21.0,   3.9630977289873E-08,   9.6654730989224E-09,  -1.5056222485062E-08
  07/28/12 18:31:21.0,   3.2002546817012E-08,  -8.4824785758405E-09,   5.0158663319107E-09
  07/28/12 18:36:21.0,  -4.7839809743285E-09,   1.5985014349222E-09,  -5.0090578914327E-09
  07/28/12 18:41:21.0,   7.5107497909954E-08,   7.9103877474266E-09,  -9.2039737618436E-10
  07/28/12 18:46:21.0,  -5.3197309478984E-08,  -1.5479119904368E-09,  -2.2160998873015E-09
  07/28/12 18:51:21.0,   4.5307350535021E-08,   2.9965754573998E-09,  -7.4013581900327E-09
  07/28/12 18:56:21.0,   2.4211670310118E-08,   3.1516581196674E-09,   1.2601934273881E-09
  07/28/12 19:01:21.0,   3.7226999703247E-09,  -9.8944494257106E-09,  -1.3970752810547E-08
  07/28/12 19:06:21.0,   2.6768658472065E-08,  -1.0599877812526E-08,   7.1393319138006E-09
  07/28/12 19:11:21.0,  -5.0727331798820E-08,  -2.4809745546861E-09,  -5.3663746388729E-09
  07/28/12 19:16:21.0,  -2.2276435392617E-08,   4.8277969089128E-09,  -8.7706969577791E-09
  07/28/12 19:21:21.0,   4.0748535419984E-08,   2.2306239025512E-08,   5.8842969935524E-09
  07/28/12 19:26:21.0,  -4.2905005829634E-09,   6.8704712437769E-10,  -8.8976730753624E-09
  07/28/12 19:31:21.0,   8.2759166997922E-08,   4.3596195579513E-10,   1.5205617709402E-09
  07/28/12 19:36:21.0,  -4.4793734292152E-08,  -8.0855707196292E-09,  -8.3312618137654E-10
  07/28/12 19:41:21.0,   6.4278359251565E-08,   5.0355902273906E-09,   6.4513592105501E-09
  07/28/12 19:46:21.0,  -4.5430130117078E-09,   3.2592117419720E-09,  -5.0292283330459E-09
  07/28/12 19:51:21.0,  -5.5578845771601E-08,  -6.1740501000607E-09,  -1.5476114086551E-09
  07/28/12 19:56:21.0,   2.2245703175846E-09,   6.8879880138484E-09,   9.1657408318735E-09
  07/28/12 20:01:21.0,  -7.3489322603611E-08,   8.2121840735046E-10,  -3.4656858945622E-09
  07/28/12 20:06:21.0,   4.7199539553825E-08,  -3.1921795233073E-09,  -1.1864310415592E-09
  07/28/12 20:11:21.0,  -2.8225050575278E-08,  -1.0999582148822E-08,  -1.0013725466607E-08
  07/28/12 20:16:21.0,  -6.8692163646504E-08,   6.5265701317448E-09,  -2.7682892708529E-08
  07/28/12 20:21:21.0,   1.0254054958618E-07,   2.1783432628079E-09,   1.1520230988419E-08
  07/28/12 20:26:21.0,   2.9075508460134E-09,   3.2852718105196E-09,  -2.3492065019208E-09
  07/28/12 20:31:21.0,   5.5787406895528E-08,   3.0202503542576E-09,   5.1149688225690E-10
  07/28/12 20:36:21.0,   5.7552679801158E-08,  -3.0042997067881E-09,   1.6241583266445E-08
  07/28/12 20:41:21.0,  -4.5435440464795E-08,  -9.1494327980612E-09,  -2.8627580565358E-09
  07/28/12 20:46:21.0,   4.5257350791417E-08,   2.3544359854336E-09,  -2.8937026027206E-09
  07/28/12 20:51:21.0,   6.0170330146529E-08,   1.5086589567244E-08,  -9.2532344038906E-09
  07/28/12 20:56:21.0,   8.2115803934357E-08,  -6.8151551276448E-09,   6.1682296396507E-09
  07/28/12 21:01:21.0,  -1.6759791918730E-08,  -8.2228306504580E-09,   4.4053640365268E-10
  07/28/12 21:06:21.0,  -9.2689308418178E-08,  -3.9416062058706E-09,   8.9706176413055E-09
  07/28/12 21:11:21.0,  -7.4299037014688E-08,  -4.1716258543841E-09,  -8.0495460075269E-10
  07/28/12 21:16:21.0,  -1.8431308525635E-07,   7.8797939136640E-09,  -1.3950057600927E-08
  07/28/12 21:21:21.0,   1.3084225947757E-07,  -2.2316072382604E-09,   1.2504536683148E-08
  07/28/12 21:26:21.0,   2.3651067989997E-08,  -5.9405446487896E-11,  -1.5143718496979E-08
  07/28/12 21:31:21.0,   2.2167247000956E-09,  -7.9900821707094E-09,   4.8286538463967E-09
  07/28/12 21:36:21.0,   1.6229884933476E-07,   1.2983574807871E-10,   1.7477991015822E-08
  07/28/12 21:41:21.0,  -1.8416598276616E-07,  -7.6746254891920E-09,  -1.3523817976591E-08
  07/28/12 21:46:21.0,   1.5403548215831E-08,   1.9733367998172E-08,  -6.4365311525094E-09
  07/28/12 21:51:21.0,  -1.5894405856661E-08,  -3.2542768280130E-09,  -2.2966577839512E-09
  07/28/12 21:56:21.0,   1.6981857767403E-08,  -4.3568480837900E-09,  -9.5354475900441E-09
  07/28/12 22:01:21.0,   1.2282151922468E-07,   1.7701693740454E-10,   6.9581598172164E-09
  07/28/12 22:06:21.0,  -6.5780827688637E-09,   1.0659595813441E-09,  -2.1386963357332E-08
  07/28/12 22:11:21.0,   6.0485891199373E-09,  -5.2020096051134E-09,  -9.5717875640370E-09
  07/28/12 22:16:21.0,  -7.6600119124729E-08,  -6.4168178844544E-10,  -1.6053121054682E-09
  07/28/12 22:21:21.0,  -6.7047932361675E-08,   4.1195913362084E-09,  -1.2453202768251E-08
  07/28/12 22:26:21.0,   7.9214744079792E-08,  -2.7969525451255E-09,   1.0111561453326E-08
  07/28/12 22:31:21.0,   1.8123096167481E-08,   2.5450590930912E-09,   3.9708327764787E-10
  07/28/12 22:36:21.0,   1.4905889547852E-08,   8.1225762560422E-09,  -9.0914879506225E-09
  07/28/12 22:41:21.0,  -2.5952118936819E-08,  -1.3950933859993E-08,  -3.2815128755045E-09
  07/28/12 22:46:21.0,  -6.5642336011251E-10,  -2.4886694812339E-09,  -1.6762803041933E-09
  07/28/12 22:51:21.0,  -1.5094143546908E-08,  -8.9362268251847E-09,   1.7741947777594E-09
  07/28/12 22:56:21.0,  -1.2453050478219E-08,   1.6457750552738E-08,  -4.7300440098041E-09
  07/28/12 23:01:21.0,  -3.4665911422908E-08,  -2.0598927748712E-09,   4.4218770134385E-09
  07/28/12 23:06:21.0,  -9.9459525942554E-08,   4.5794330771898E-10,  -1.0640031617252E-08
  07/28/12 23:11:21.0,   5.2769655785786E-08,   2.6571013049074E-09,   2.7573251385841E-09
  07/28/12 23:16:21.0,   7.0517257159490E-09,   6.4342594052746E-09,   5.5103149125083E-09
  07/28/12 23:21:21.0,  -1.1157220271230E-07,  -1.1905627425405E-08,  -1.0463856090862E-08
  07/28/12 23:26:21.0,   5.0223268021436E-08,  -3.8860520919689E-09,   1.3665447469909E-09
  07/28/12 23:31:21.0,   6.7397818170889E-08,  -5.5332036341671E-09,   1.7247084610853E-08
  07/28/12 23:36:21.0,  -1.0023402936099E-07,   6.9185160711527E-10,  -1.2390898695240E-08
  07/28/12 23:41:21.0,   3.2633899387235E-08,   3.2944699744168E-09,   4.2832656384680E-10
  07/28/12 23:46:21.0,  -5.6974975996364E-10,   1.0027085325011E-09,  -3.6595678117498E-10
  07/28/12 23:51:21.0,   4.4554606404290E-08,   6.0925726944975E-09,  -3.8735656904265E-09
  07/28/12 23:56:21.0,  -2.1070248645098E-08,  -1.0333672753049E-08,  -8.9941270579412E-09
  07/29/12 00:01:21.0,  -1.5485432124744E-08,   6.9261811959838E-09,  -6.6495269934047E-09
  07/29/12 00:06:21.0,   4.7709485831623E-08,  -3.8314732571839E-09,   4.5587755792553E-10
  07/29/12 00:11:21.0,   7.3077988105297E-08,   1.5453694857115E-09,   1.0761319015155E-08
  07/29/12 00:16:21.0,  -5.8337171301067E-09,   9.3752198079833E-09,  -1.2611494894325E-08
  07/29/12 00:21:21.0,  -4.5905221549939E-08,  -3.9349554725732E-09,   2.2873364358134E-09
  07/29/12 00:26:21.0,   6.0752600956615E-08,   2.7542088757807E-10,  -1.1462191610671E-09
  07/29/12 00:31:21.0,  -5.1286562789225E-09,   4.1532101964966E-09,  -6.0284007415608E-09
  07/29/12 00:36:21.0,  -1.0636492335792E-08,  -3.2218141451009E-09,   2.8915844341171E-09
  07/29/12 00:41:21.0,  -5.1614868586588E-08,  -5.6507527782893E-09,   1.2337609499961E-08
  07/29/12 00:46:21.0,   1.6929816268885E-08,   2.8969450978818E-09,   1.0524095310031E-09
  07/29/12 00:51:21.0,  -2.3104797245802E-09,  -4.6407108518961E-09,   1.4944277874444E-09
  07/29/12 00:56:21.0,  -2.5073932299335E-08,  -4.3478174667951E-09,  -1.5348408458256E-08
  07/29/12 01:01:21.0,  -8.2933871941767E-08,  -4.9974390551692E-09,  -2.0467551172428E-08
  07/29/12 01:06:21.0,   2.0044510110987E-08,  -1.0363700724270E-08,  -4.2590451595122E-09
  07/29/12 01:11:21.0,   6.4162346381143E-08,  -1.7486604075856E-09,   1.0842271212693E-08
  07/29/12 01:16:21.0,   5.9261576221085E-08,   4.4577413044200E-09,   8.8602521230996E-09
  07/29/12 01:21:21.0,   1.5432307337212E-08,  -3.4709443201090E-09,   7.0755528251235E-09
  07/29/12 01:26:21.0,  -1.4505926309027E-07,   9.2022750950808E-09,  -1.4387368201252E-08
  07/29/12 01:31:21.0,   2.7008697897439E-08,  -1.4342875775952E-09,  -4.7849718261735E-10
  07/29/12 01:36:21.0,  -8.1438248233923E-09,  -5.0286196717764E-09,  -5.3303169404254E-09
  07/29/12 01:41:21.0,  -5.4819159170568E-08,  -1.2363908964789E-08,  -8.3934123377520E-09
  07/29/12 01:46:21.0,   4.0815087534914E-08,   7.8980399057886E-09,   5.6864602275090E-09
  07/29/12 01:51:21.0,  -4.4838721381761E-08,  -9.4276097969045E-09,   7.7312293374672E-09
  07/29/12 01:56:21.0,   7.1048467364202E-08,  -2.3821573572983E-09,  -1.2081752629456E-08
  07/29/12 02:01:21.0,  -1.3168887200266E-07,  -2.0956163330569E-08,  -1.8399440489721E-09
  07/29/12 02:06:21.0,   9.5963842561275E-09,  -4.1156402685871E-09,  -1.8762875593955E-09
  07/29/12 02:11:21.0,   6.2783870462546E-08,   2.3496863662172E-09,  -5.9231432499492E-10
  07/29/12 02:16:21.0,  -8.2858776912313E-08,  -8.2635090622081E-09,   4.1100193648447E-09
  07/29/12 02:21:21.0,   3.9218519614082E-08,   1.4965495095017E-09,   1.2321964919515E-08
  07/29/12 02:26:21.0,  -8.1284026475596E-08,   4.5146318583833E-09,  -1.1704776915108E-08
  07/29/12 02:31:21.0,  -1.1273268919846E-07,  -1.2353686681214E-08,   1.3968546852539E-09
  07/29/12 02:36:21.0,  -1.0757114174975E-08,   1.7389775837096E-08,  -4.1921038788454E-10
  07/29/12 02:41:21.0,  -5.1734955827480E-08,  -1.1757857932467E-08,   3.6366887930702E-09
  07/29/12 02:46:21.0,   1.0287104699191E-08,  -2.5423975517450E-10,   7.5648971501844E-09
  07/29/12 02:51:21.0,   6.5276770418639E-09,  -3.2522173735542E-09,   3.7041371736546E-09
  07/29/12 02:56:21.0,  -3.0344452521073E-08,  -1.6692488168009E-08,   4.8220647754412E-09
  07/29/12 03:01:21.0,  -4.2871331172497E-08,  -9.8093539809459E-09,   2.1160866007601E-09
  07/29/12 03:06:21.0,  -1.1242665990618E-07,  -6.7495157026383E-09,  -5.1196611720409E-09
  07/29/12 03:11:21.0,  -1.6028160354509E-10,   4.6388728445571E-09,   1.1391696447260E-08
  07/29/12 03:16:21.0,   3.2155370869683E-08,  -5.5963740130949E-09,  -7.5922083627352E-09
  07/29/12 03:21:21.0,   3.5552480260511E-08,  -8.3087183403811E-09,   8.7357911941292E-09
  07/29/12 03:26:21.0,  -2.1830986186207E-08,  -4.0431387956138E-09,  -7.6288264690601E-09
